T,M,Time
1,1,6.585338
1,10,23.805380
1,20,38.360227
1,30,44.179690
1,40,49.658991
1,50,59.282167
1,100,59.285330
10,1,0.421676
10,10,2.490572
10,20,3.931222
10,30,4.942814
10,40,5.993595
10,50,6.393694
10,100,6.393362
20,1,0.418898
20,10,1.656700
20,20,2.498584
20,30,2.705344
20,40,3.519769
20,50,3.768902
20,100,3.715832
